TCP speed;;;;;;Joint Angles;;;;;;Release;
x;y;z;rx;ry;rz;q0;q1;q2;q3;q4;q5;
0.419498;-0.942215;2.76417;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.27683;-0.840432;1.57;1.57;
0.374786;-0.84179;2.81225;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.25154;-0.815138;1.57;1.57;
0.329152;-0.739293;2.8555;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.22625;-0.789848;1.57;1.57;
0.282687;-0.63493;2.8938;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.20096;-0.764562;1.57;1.57;
0.282687;-0.63493;2.8938;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.20096;-0.764562;1.57;1.57;
0.187646;-0.421464;2.95519;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.1504;-0.714002;1.57;1.57;
0.139264;-0.312795;2.97812;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.12513;-0.688727;1.57;1.57;
0.0904395;-0.203132;2.9958;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.09985;-0.663454;1.57;1.57;
0.0412733;-0.0927021;3.00816;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.07459;-0.638185;1.57;1.57;
-0.00813339;0.018268;3.01518;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.04932;-0.612919;1.57;1.57;
-0.0576784;0.129549;3.01682;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-1.02406;-0.587656;1.57;1.57;
-0.107259;0.24091;3.01308;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.998795;-0.562395;1.57;1.57;
-0.156774;0.352124;3.00395;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.973537;-0.537137;1.57;1.57;
-0.206119;0.462954;2.98944;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.948282;-0.511882;1.57;1.57;
-0.255193;0.573177;2.96958;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.923028;-0.486628;1.57;1.57;
-0.303895;0.682564;2.94439;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.897777;-0.461377;1.57;1.57;
-0.352121;0.790883;2.91394;-5.73998;-2.55559;-1.2887e-09;-1.15192;-1.9198;-0.872528;-0.436128;1.57;1.57;
-0.388217;0.871955;2.8061;-5.59381;-2.49051;-1.25589e-09;-1.15192;-1.9198;-0.848036;-0.411636;1.57;1.57;released;
