TCP speed;;;;;;Joint Angles;;;;;;TCP position;;;;;;Release;
x;y;z;rx;ry;rz;q0;q1;q2;q3;q4;q5;x;y;z;rx;ry;rz;
0.550498;-1.23645;0.116909;-3.53794;-1.57518;-7.94314e-10;-1.15192;-1.57514;-2.15135;-1.5974;1.57;1.57;0.00179793;-0.272929;0.0202945;-1.41108;-2.17537;-0.445172;
0.548935;-1.23294;0.153022;-3.5158;-1.56532;-7.89344e-10;-1.15192;-1.57514;-2.14079;-1.57629;1.57;1.57;0.0063067;-0.283055;0.0214017;-1.42733;-2.20038;-0.425531;
0.547007;-1.22861;0.188632;-3.49441;-1.5558;-7.84541e-10;-1.15192;-1.57514;-2.13033;-1.55535;1.57;1.57;0.0107923;-0.29313;0.0228003;-1.44337;-2.22508;-0.405707;
0.544724;-1.22348;0.223743;-3.47372;-1.54659;-7.79896e-10;-1.15192;-1.57514;-2.11994;-1.53458;1.57;1.57;0.0152531;-0.30315;0.0244855;-1.45922;-2.24948;-0.385692;
0.542099;-1.21758;0.258356;-3.4537;-1.53767;-7.75402e-10;-1.15192;-1.57514;-2.10963;-1.51395;1.57;1.57;0.0196873;-0.313109;0.0264526;-1.47489;-2.27359;-0.365481;
0.539141;-1.21094;0.292471;-3.43432;-1.52905;-7.7105e-10;-1.15192;-1.57514;-2.09939;-1.49347;1.57;1.57;0.0240934;-0.323005;0.0286974;-1.49037;-2.29743;-0.345068;
0.53586;-1.20357;0.326086;-3.41555;-1.52069;-7.66837e-10;-1.15192;-1.57514;-2.08921;-1.47312;1.57;1.57;0.0284693;-0.332834;0.0312156;-1.50567;-2.32099;-0.324448;
0.532266;-1.1955;0.359201;-3.39737;-1.51259;-7.62755e-10;-1.15192;-1.57514;-2.0791;-1.45291;1.57;1.57;0.0328129;-0.34259;0.0340025;-1.52081;-2.34428;-0.303616;
0.532266;-1.1955;0.359201;-3.39737;-1.51259;-7.62755e-10;-1.15192;-1.57514;-2.0791;-1.45291;1.57;1.57;0.0328129;-0.34259;0.0340025;-1.52081;-2.34428;-0.303616;
0.524177;-1.17733;0.423915;-3.36268;-1.49715;-7.54966e-10;-1.15192;-1.57514;-2.05907;-1.41284;1.57;1.57;0.0413955;-0.361867;0.040366;-1.55057;-2.39009;-0.261303;
0.5197;-1.16727;0.45551;-3.34613;-1.48978;-7.51251e-10;-1.15192;-1.57514;-2.04914;-1.39298;1.57;1.57;0.0456305;-0.371379;0.043934;-1.5652;-2.41261;-0.239813;
0.5197;-1.16727;0.45551;-3.34613;-1.48978;-7.51251e-10;-1.15192;-1.57514;-2.04914;-1.39298;1.57;1.57;0.0456305;-0.371379;0.043934;-1.5652;-2.41261;-0.239813;
0.514945;-1.15659;0.486592;-3.33008;-1.48264;-7.47648e-10;-1.15192;-1.57514;-2.03926;-1.37323;1.57;1.57;0.0498253;-0.380801;0.0477537;-1.57967;-2.43489;-0.218097;
0.50992;-1.14531;0.517159;-3.31453;-1.47571;-7.44156e-10;-1.15192;-1.57514;-2.02944;-1.35358;1.57;1.57;0.0539781;-0.390128;0.0518211;-1.59398;-2.45691;-0.196148;
0.504634;-1.13344;0.547209;-3.29944;-1.46899;-7.40769e-10;-1.15192;-1.57514;-2.01967;-1.33403;1.57;1.57;0.0580869;-0.399357;0.0561319;-1.60813;-2.4787;-0.173964;
0.499094;-1.12099;0.576737;-3.28481;-1.46248;-7.37484e-10;-1.15192;-1.57514;-2.00994;-1.31459;1.57;1.57;0.0621498;-0.408482;0.0606815;-1.62213;-2.50024;-0.151542;
0.493308;-1.108;0.60574;-3.27063;-1.45617;-7.34299e-10;-1.15192;-1.57514;-2.00027;-1.29523;1.57;1.57;0.066165;-0.4175;0.0654658;-1.63597;-2.52154;-0.128878;
0.487282;-1.09446;0.634218;-3.25687;-1.45004;-7.31211e-10;-1.15192;-1.57514;-1.99063;-1.27597;1.57;1.57;0.0701308;-0.426408;0.0704808;-1.64966;-2.5426;-0.105966;
0.481025;-1.08041;0.662166;-3.24353;-1.4441;-7.28215e-10;-1.15192;-1.57514;-1.98105;-1.25679;1.57;1.57;0.0740453;-0.4352;0.0757218;-1.66319;-2.56343;-0.0828046;
0.474542;-1.06585;0.689581;-3.23059;-1.43834;-7.2531e-10;-1.15192;-1.57514;-1.9715;-1.2377;1.57;1.57;0.0779068;-0.443873;0.0811844;-1.67657;-2.58401;-0.0593889;
0.46784;-1.05079;0.716462;-3.21804;-1.43275;-7.22493e-10;-1.15192;-1.57514;-1.962;-1.21869;1.57;1.57;0.0817139;-0.452424;0.0868647;-1.6898;-2.60437;-0.0357139;
0.460926;-1.03526;0.742806;-3.20587;-1.42734;-7.19762e-10;-1.15192;-1.57514;-1.95253;-1.19976;1.57;1.57;0.0854646;-0.460848;0.0927579;-1.70287;-2.62448;-0.0117771;
0.453806;-1.01927;0.76861;-3.19408;-1.42208;-7.17113e-10;-1.15192;-1.57514;-1.9431;-1.18091;1.57;1.57;0.0891576;-0.469143;0.09886;1.70418;2.62647;-0.0123423;
0.446487;-1.00283;0.793872;-3.18264;-1.41699;-7.14546e-10;-1.15192;-1.57514;-1.93371;-1.16212;1.57;1.57;0.0927912;-0.477304;0.105166;1.69123;2.60649;-0.0361037;
0.438975;-0.985961;0.81859;-3.17156;-1.41206;-7.12058e-10;-1.15192;-1.57514;-1.92436;-1.14342;1.57;1.57;0.0963639;-0.485329;0.111672;1.67824;2.58644;-0.059422;
0.438975;-0.985961;0.81859;-3.17156;-1.41206;-7.12058e-10;-1.15192;-1.57514;-1.92436;-1.14342;1.57;1.57;0.0963639;-0.485329;0.111672;1.67824;2.58644;-0.059422;
0.431275;-0.968666;0.842763;-3.16082;-1.40728;-7.09646e-10;-1.15192;-1.57514;-1.91504;-1.12478;1.57;1.57;0.0998744;-0.493214;0.118374;1.66521;2.56632;-0.0823087;
0.423393;-0.950963;0.866389;-3.15041;-1.40264;-7.07309e-10;-1.15192;-1.57514;-1.90575;-1.1062;1.57;1.57;0.103321;-0.500955;0.125267;1.65213;2.54613;-0.104775;
0.415335;-0.932866;0.889464;-3.14033;-1.39815;-7.05045e-10;-1.15192;-1.57514;-1.8965;-1.08769;1.57;1.57;0.106703;-0.508551;0.132347;1.63902;2.52589;-0.126832;
0.407107;-0.914385;0.911988;-3.13056;-1.39381;-7.02853e-10;-1.15192;-1.57514;-1.88727;-1.06925;1.57;1.57;0.110018;-0.515997;0.139609;1.62586;2.50558;-0.148491;
0.398715;-0.895535;0.933958;-3.12111;-1.3896;-7.0073e-10;-1.15192;-1.57514;-1.87808;-1.05086;1.57;1.57;0.113266;-0.523291;0.147048;1.61267;2.48522;-0.16976;
0.390162;-0.876326;0.955375;-3.11196;-1.38552;-6.98676e-10;-1.15192;-1.57514;-1.86892;-1.03253;1.57;1.57;0.116445;-0.530431;0.154661;1.59944;2.46481;-0.190651;
0.381456;-0.856771;0.976236;-3.1031;-1.38158;-6.96688e-10;-1.15192;-1.57514;-1.85978;-1.01426;1.57;1.57;0.119553;-0.537413;0.162443;1.58618;2.44434;-0.211172;
0.372601;-0.836882;0.996539;-3.09454;-1.37777;-6.94765e-10;-1.15192;-1.57514;-1.85067;-0.996046;1.57;1.57;0.12259;-0.544235;0.17039;1.57288;2.42382;-0.231331;
0.363602;-0.81667;1.01628;-3.08626;-1.37408;-6.92906e-10;-1.15192;-1.57514;-1.84159;-0.977883;1.57;1.57;0.125555;-0.550894;0.178496;1.55956;2.40326;-0.251139;
0.354465;-0.796147;1.03547;-3.07826;-1.37052;-6.91109e-10;-1.15192;-1.57514;-1.83254;-0.95977;1.57;1.57;0.128446;-0.557388;0.186757;1.5462;2.38264;-0.270602;
0.345193;-0.775323;1.05409;-3.07053;-1.36708;-6.89374e-10;-1.15192;-1.57514;-1.8235;-0.941706;1.57;1.57;0.131263;-0.563714;0.195169;1.53281;2.36199;-0.289729;
0.335793;-0.75421;1.07215;-3.06306;-1.36375;-6.87699e-10;-1.15192;-1.57514;-1.8145;-0.923691;1.57;1.57;0.134004;-0.569871;0.203728;1.5194;2.34129;-0.308527;
0.326269;-0.732818;1.08965;-3.05586;-1.36055;-6.86082e-10;-1.15192;-1.57514;-1.80551;-0.90572;1.57;1.57;0.136669;-0.575856;0.212428;1.50596;2.32055;-0.327004;
0.316625;-0.711158;1.10658;-3.04892;-1.35746;-6.84524e-10;-1.15192;-1.57514;-1.79655;-0.887794;1.57;1.57;0.139256;-0.581666;0.221266;1.49249;2.29977;-0.345167;
0.306867;-0.689241;1.12295;-3.04223;-1.35448;-6.83022e-10;-1.15192;-1.57514;-1.78761;-0.869911;1.57;1.57;0.141764;-0.5873;0.230236;1.479;2.27895;-0.363023;
0.296999;-0.667077;1.13876;-3.03579;-1.35161;-6.81576e-10;-1.15192;-1.57514;-1.77868;-0.852068;1.57;1.57;0.144194;-0.592757;0.239335;1.46548;2.25809;-0.380577;
0.287026;-0.644676;1.15399;-3.02959;-1.34885;-6.80184e-10;-1.15192;-1.57514;-1.76978;-0.834265;1.57;1.57;0.146543;-0.598033;0.248557;1.45194;2.2372;-0.397837;
0.276951;-0.622048;1.16866;-3.02364;-1.3462;-6.78847e-10;-1.15192;-1.57514;-1.7609;-0.8165;1.57;1.57;0.148811;-0.603128;0.257899;1.43837;2.21626;-0.414809;
0.26678;-0.599203;1.18276;-3.01792;-1.34365;-6.77563e-10;-1.15192;-1.57514;-1.75204;-0.79877;1.57;1.57;0.150997;-0.608039;0.267355;1.42478;2.1953;-0.431499;
0.246167;-0.552904;1.20926;-3.00717;-1.33887;-6.7515e-10;-1.15192;-1.57514;-1.73436;-0.763417;1.57;1.57;0.155122;-0.617304;0.286592;1.39754;2.15326;-0.464052;
0.246167;-0.552904;1.20926;-3.00717;-1.33887;-6.7515e-10;-1.15192;-1.57514;-1.73436;-0.763417;1.57;1.57;0.155122;-0.617304;0.286592;1.39754;2.15326;-0.464052;
0.218216;-0.490125;1.19256;-2.89911;-1.29075;-6.50888e-10;-1.15192;-1.57514;-1.71708;-0.728863;1.57;1.57;0.158843;-0.625661;0.305854;1.37073;2.1119;-0.494948;
0.201123;-0.451733;1.15886;-2.78948;-1.24195;-6.26275e-10;-1.15192;-1.57514;-1.70894;-0.712578;1.57;1.57;0.160488;-0.629354;0.315079;1.35803;2.09232;-0.5092;
0.184961;-0.415432;1.1234;-2.67985;-1.19314;-6.01663e-10;-1.15192;-1.57514;-1.70112;-0.696933;1.57;1.57;0.162;-0.632752;0.324026;1.3458;2.07345;-0.522708;
0.169716;-0.381191;1.08633;-2.57023;-1.14433;-5.77051e-10;-1.15192;-1.57514;-1.69361;-0.681928;1.57;1.57;0.163389;-0.635871;0.332682;1.33404;2.05531;-0.535495;
0.15537;-0.34897;1.04779;-2.4606;-1.09552;-5.52438e-10;-1.15192;-1.57514;-1.68643;-0.667563;1.57;1.57;0.16466;-0.638726;0.341033;1.32275;2.0379;-0.547585;
0.15537;-0.34897;1.04779;-2.4606;-1.09552;-5.52438e-10;-1.15192;-1.57514;-1.68643;-0.667563;1.57;1.57;0.16466;-0.638726;0.341033;1.32275;2.0379;-0.547585;
0.141902;-0.318719;1.00792;-2.35098;-1.04671;-5.27826e-10;-1.15192;-1.57514;-1.67957;-0.653838;1.57;1.57;0.165822;-0.641335;0.349069;1.31194;2.02122;-0.558997;
0.129287;-0.290385;0.966846;-2.24135;-0.997906;-5.03213e-10;-1.15192;-1.57514;-1.67303;-0.640753;1.57;1.57;0.16688;-0.643712;0.356781;1.30161;2.00529;-0.569752;
0.117498;-0.263907;0.924684;-2.13173;-0.949098;-4.78601e-10;-1.15192;-1.57514;-1.6668;-0.628307;1.57;1.57;0.167842;-0.645872;0.364158;1.29177;1.9901;-0.579869;
0.106505;-0.239216;0.881544;-2.0221;-0.90029;-4.53989e-10;-1.15192;-1.57514;-1.6609;-0.616502;1.57;1.57;0.168714;-0.647831;0.371193;1.28242;1.97567;-0.589365;
0.106505;-0.239216;0.881544;-2.0221;-0.90029;-4.53989e-10;-1.15192;-1.57514;-1.6609;-0.616502;1.57;1.57;0.168714;-0.647831;0.371193;1.28242;1.97567;-0.589365;
0.0867781;-0.194908;0.792732;-1.80285;-0.802674;-4.04764e-10;-1.15192;-1.57514;-1.65006;-0.594812;1.57;1.57;0.170212;-0.651196;0.384207;1.26518;1.94909;-0.606561;
0.0779742;-0.175134;0.747241;-1.69322;-0.753866;-3.80151e-10;-1.15192;-1.57514;-1.64511;-0.584927;1.57;1.57;0.17085;-0.652628;0.390174;1.25731;1.93695;-0.614289;
0.0698273;-0.156836;0.701136;-1.5836;-0.705058;-3.55539e-10;-1.15192;-1.57514;-1.64049;-0.575682;1.57;1.57;0.171421;-0.653911;0.395774;1.24994;1.92558;-0.621457;
0.0622988;-0.139926;0.654488;-1.47397;-0.65625;-3.30927e-10;-1.15192;-1.57514;-1.63619;-0.567077;1.57;1.57;0.17193;-0.655055;0.401002;1.24307;1.91498;-0.628077;
0.0553488;-0.124316;0.607366;-1.36435;-0.607442;-3.06314e-10;-1.15192;-1.57514;-1.63221;-0.559111;1.57;1.57;0.172382;-0.65607;0.405855;1.2367;1.90516;-0.634159;
0.0489363;-0.109914;0.559828;-1.25472;-0.558634;-2.81702e-10;-1.15192;-1.57514;-1.62854;-0.551786;1.57;1.57;0.172782;-0.656967;0.410329;1.23084;1.89612;-0.639715;
0.0430196;-0.0966243;0.511931;-1.1451;-0.509826;-2.57089e-10;-1.15192;-1.57514;-1.6252;-0.545101;1.57;1.57;0.173132;-0.657755;0.41442;1.22548;1.88786;-0.644755;
0.0375561;-0.0843531;0.463722;-1.03547;-0.461018;-2.32477e-10;-1.15192;-1.57514;-1.62218;-0.539056;1.57;1.57;0.173438;-0.658442;0.418127;1.22064;1.88038;-0.649285;
0.0325025;-0.0730025;0.415247;-0.925845;-0.412209;-2.07864e-10;-1.15192;-1.57514;-1.61948;-0.533651;1.57;1.57;0.173702;-0.659035;0.421447;1.2163;1.87369;-0.653316;
0.0278153;-0.0624746;0.366547;-0.816219;-0.363401;-1.83252e-10;-1.15192;-1.57514;-1.61709;-0.528886;1.57;1.57;0.173928;-0.659543;0.424377;1.21248;1.86779;-0.656853;
0.0234498;-0.0526696;0.317657;-0.706593;-0.314593;-1.5864e-10;-1.15192;-1.57514;-1.61503;-0.524761;1.57;1.57;0.174118;-0.65997;0.426917;1.20916;1.86268;-0.659903;
0.0193618;-0.0434876;0.268611;-0.596968;-0.265785;-1.34027e-10;-1.15192;-1.57514;-1.61329;-0.521275;1.57;1.57;0.174275;-0.660322;0.429065;1.20636;1.85836;-0.662471;
0.0155061;-0.0348275;0.219439;-0.487342;-0.216977;-1.09415e-10;-1.15192;-1.57514;-1.61186;-0.518431;1.57;1.57;0.1744;-0.660603;0.43082;1.20407;1.85483;-0.664562;
0.0118376;-0.0265879;0.170169;-0.377717;-0.168169;-8.48024e-11;-1.15192;-1.57514;-1.61076;-0.516225;1.57;1.57;0.174496;-0.660817;0.432181;1.2023;1.85209;-0.666178;
0.008311;-0.018667;0.120826;-0.268091;-0.119361;-6.019e-11;-1.15192;-1.57514;-1.60998;-0.51466;1.57;1.57;0.174563;-0.660967;0.433147;1.20104;1.85015;-0.667324;
0.00488075;-0.0109624;0.0714347;-0.158465;-0.0705528;-3.55776e-11;-1.15192;-1.57514;-1.60952;-0.513735;1.57;1.57;0.174602;-0.661055;0.433718;1.2003;1.849;-0.668;
0.00150125;-0.00337189;0.022018;-0.0488399;-0.0217447;-1.09652e-11;-1.15192;-1.57514;-1.60937;-0.51345;1.57;1.57;0.174614;-0.661082;0.433895;1.20007;1.84865;-0.668208;
0;0;0;0;0;0;-1.15192;-1.57514;-1.60937;-0.51345;1.57;1.57;0.174614;-0.661082;0.433895;1.20007;1.84865;-0.668208;
